SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
101554.0,0.0,0.0,0.05,0.5061548086628039,0.4848514754962666,0.1852901776601886,-17179.0,13500.0,-1715.0,36.0,0.2592592592592592,0.09983118924268,270000.0,-716.0,270000.0,0.075,-8112.0,-233.0,-21.0,9.0,36.0,31066.0,746716.5,-111.0,-1025.0,-324.0,498.0,0.6666666666666666,0.016612,111.0,0.0,-233.0,2.61,10779.333333333334,-17.333333333333332,403043.985,0.018782770949638,28.0,30.0,0.26013698630136983,1140.225,3526.625,77482.098,-10755.0,0.0,-234.0,4.111111111111111,0.703037120359955,134347.995,31066.0,0.8310819529198894,-111.0
101555.0,0.0,0.3604236772385171,0.1062608695652174,0.5787321071751633,0.059629657546692,0.5254719476957936,-20274.0,10998.0,-1874.0,12.0,0.0,0.0924336588734339,103500.0,-2371.0,103500.0,0.0814666666666666,-4281.0,-157.0,-73.0,13.0,12.0,30907.0,29247.75,-201.0,-276.0,-200.0,-644.0,1.3043478260869563,0.018801,120.0,4722.606,-157.0,2819.115,9821.833333333334,-163.0,1607386.5,0.0097896750432298,5.0,52.0,0.26013698630136983,0.0,3911.357142857143,161083.8,-592.0,1.0,978.0,30.0,1.0000805542129854,267897.75,30907.0,1.0000805542129854,-201.0
101556.0,0.0,0.0,0.0951331379793604,0.5061548086628039,0.7922644738669378,0.707158016401881,-15245.0,67203.0,-4807.0,8.5,0.8120805369127517,0.3153164972122007,679500.0,-3099.0,706410.0,0.1939480519480519,-937.0,-885.0,-28.0,1.0,6.8,941.0,877811.49,-391.0,-2843.0,-727.0,941.0,0.4905083450121034,0.0060079999999999,885.0,0.0,-885.0,1.8,941.0,-52.0,6750000.0,0.3163530442199209,29.0,42.0,0.1333333333333333,0.9881879194630871,941.0,126188.91,-206076.0,0.0,-207.0,5.939597315436242,0.0,6750000.0,941.0,0.6117010119058033,-14.0
101557.0,0.0,0.0,0.0389182917155069,0.447559301359671,0.5334816299804352,0.746238026153149,-11085.0,29583.0,-2494.0,7.333333333333333,0.3809523809523809,0.2249887235002255,634500.0,-2893.0,760131.0,0.1195272727272727,-952.0,-1250.0,-12.0,9.0,7.333333333333333,1097.0,262735.2,-133.0,-696.0,-2276.0,-183.0,0.3256017712736357,0.0060079999999999,113.0,4017.574285714286,-1250.0,1121.175,457.0,-584.5,49500.0,0.0018794527243072,19.0,30.0,3.0,-144.83999999999995,-1436.571428571429,58605.3,-6651.0,1.0,-1942.0,5.380952380952381,0.9380863039399624,24750.0,1097.0,0.9865657686348662,-133.0
101558.0,0.0,0.0,0.0280787037037037,0.5061548086628039,0.3441550073724169,0.7725326918736927,-15628.0,27292.5,-3820.0,5.0,0.25,0.2444330688507806,972000.0,-5954.0,972000.0,0.1347777777777777,-404.0,-122.0,-60.0,9.0,5.0,1353.0,228010.815,-224.0,-1351.0,-147.0,-2404.0,0.2083333333333333,0.018801,491.0,610.7142857142857,-122.0,22.095,399.0,-332.0,1607121.0,0.4853935991679464,22.0,41.0,0.26013698630136983,753.7635000000001,-695.90625,75262.065,-24071.0,1.0,37.0,24.55,1.0,146101.9090909091,1353.0,1.4962947857461375,-224.0
101559.0,1.0,1.0,0.054400991165697,0.1219530628699409,0.5334816299804352,0.2953010065129613,-9900.0,45445.5,-91.0,12.0,0.0,0.0091919191919191,675000.0,-1546.0,835380.0,0.1553692307692307,-4759.0,-264.0,-189.0,9.0,44.0,1057.0,158639.355,-386.0,-140.0,-727.0,257.0,0.3501400560224089,0.04622,145.0,0.0,-305.0,13842.585,724.0,-30.0,660604.5,0.0220019867769738,8.0,25.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-2007.0,0.0,-207.0,20.714285714285715,0.7163323782234957,279000.0,912.0,0.8330985681244435,-140.0
101560.0,0.0,0.0,0.0469895287958115,0.5976867487431647,0.1500851762342935,0.4788576120005781,-16536.0,16155.0,-378.0,6.0,0.0,0.0228592162554426,225000.0,-85.0,343800.0,0.1196666666666666,-499.0,-81.0,-301.0,9.0,9.272727272727272,27534.0,90825.21,-380.0,-380.0,-269.0,103.0,0.3926701570680628,0.0116569999999999,50.0,0.0,-81.0,16059.285,9482.0,-36.75,442819.8,0.0072718502638713,5.0,20.0,0.26013698630136983,0.0,3501.0,66905.955,-1010.0,1.0,16.0,16.666666666666668,0.7852953624765705,110704.95,27534.0,0.868650393570339,-211.0
101561.0,0.0,0.0,0.0465893108298171,0.5061548086628039,0.5954562029091491,0.1655659009041345,-10647.0,4770.0,-429.0,9.0,0.0,0.0402930402930402,81000.0,-1621.0,102384.0,0.0706666666666666,-777.0,-516.0,-858.0,9.0,9.0,1310.0,190751.22,-861.0,-861.0,-1008.0,982.0,0.6592827004219409,0.019101,152.0,0.0,-516.0,11979.0,1146.0,-46.0,643500.0,0.0004761293732421,9.0,25.0,0.26013698630136983,0.0,35.5,64692.0,-7688.0,1.0,-880.0,19.0,0.96914131003292,321750.0,1310.0,0.98457065501646,-39.0
101562.0,0.0,0.0,0.0468543593130779,0.6618993699890108,0.2263473957097693,0.6282099780113244,-17040.0,25537.5,-1334.0,12.0,1.1538461538461535,0.0782863849765258,450000.0,-459.0,545040.0,0.1621428571428571,-4845.0,-785.0,-384.0,23.0,24.0,677.0,181009.035,-682.0,-682.0,-1149.0,341.0,0.2889696169088507,0.010147,117.0,16665.947999999997,-785.0,907.92,490.3333333333333,-14.6,2449546.92,0.0242468404672553,12.0,43.0,0.26013698630136983,3501.7234615384614,-24.4,251433.0,-6722.0,0.0,-418.0,9.0,0.7007773957243235,489909.384,677.0,0.8108837998688041,-355.0
101563.0,0.0,0.0,0.0426272727272727,0.3572700218265831,0.6212263380626669,0.6640611604570156,-14620.0,21100.5,-7536.0,4.0,0.0,0.5154582763337894,495000.0,-5426.0,495000.0,0.18756,-4950.0,-129.0,-42.0,17.0,4.0,864.0,200340.72,-100.0,-261.0,-840.0,864.0,0.2272727272727272,0.0145199999999999,182.0,0.0,-129.0,13600.575,864.0,-46.0,135000.0,0.0012354681571408,10.0,32.0,0.26013698630136983,0.0,75.0,104620.545,-1238.0,0.0,-714.0,20.22222222222222,0.930061037639878,135000.0,864.0,0.9629808405412618,-89.0
101564.0,1.0,1.0,0.0440478245856353,0.5061548086628039,0.5334816299804352,0.0692959354154497,-9912.0,18369.0,-1268.0,6.0,0.0,0.1279257465698143,360000.0,-1397.0,417024.0,0.16328,-1348.0,-264.0,-707.0,9.0,6.0,1057.0,63957.69,-879.0,0.0,-727.0,257.0,0.2697686464088398,0.028663,54.0,0.0,-305.0,10629.09,724.0,-30.0,660604.5,0.0097896750432298,7.0,11.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-4686.0,0.0,-207.0,9.0,0.9498612074947952,279000.0,912.0,0.9498612074947952,-879.0
101565.0,0.0,0.0,0.0781,0.5061548086628039,0.5334816299804352,0.3291375404087855,-22423.0,14058.0,-1663.0,21.33333333333333,0.0,0.1200729927007299,180000.0,-4622.0,180000.0,0.12496,-1568.0,-264.0,-16.0,9.0,12.8,1057.0,1105573.68,-304.0,-1612.0,-727.0,257.0,0.625,0.019101,838.0,0.0,-305.0,5305.365,724.0,-30.0,660604.5,0.0025331488936127,36.0,77.0,0.26013698630136983,-7647.488372093023,-131.7888888888889,126188.91,-30702.0,1.0,-207.0,19.48837209302325,0.8833922261484098,279000.0,912.0,0.9601993546413616,-200.0
101566.0,0.0,0.0,0.0274997020617328,0.8235206234054053,0.7583930617144343,0.6853081728220102,-14210.0,53995.5,-897.0,24.0,0.0434782608695652,0.0631245601688951,1755000.0,-3307.0,1963494.0,0.1481358024691358,-2568.0,-264.0,-26.0,9.0,24.0,1057.0,902883.285,-715.0,-715.0,-727.0,257.0,0.1856384587882621,0.007114,99.0,0.0,-305.0,39255.795,724.0,-30.0,660604.5,0.0097896750432298,23.0,31.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-8194.0,1.0,-207.0,4.304347826086956,1.0,279000.0,912.0,1.0,-359.0
101567.0,0.0,0.0,0.05,0.5061548086628039,0.375711009574066,0.604303614723292,-20243.0,22500.0,-1663.0,17.333333333333332,1.3088235294117647,0.1200729927007299,450000.0,-3681.0,450000.0,0.125,-12043.0,-576.0,-64.0,9.0,17.333333333333332,586.0,962461.08,-443.0,-1967.0,-1512.0,444.0,0.4,0.030755,580.0,19092.51,-576.0,209.835,515.0,-19.5,1107000.0,0.005033514814475,54.0,33.0,0.26013698630136983,4694.012205882353,-448.5,360000.0,-48081.0,1.0,-781.0,8.529411764705882,0.8964542597397118,553500.0,586.0,0.9490660233623875,-443.0
101568.0,0.0,0.0,0.0361818181818181,0.5061548086628039,0.6642482627052363,0.6131212431197153,-18181.0,17910.0,-5096.0,16.0,0.0,0.2802926131675925,495000.0,-1718.0,495000.0,0.1592,-9562.0,-264.0,-27.0,9.0,16.0,1057.0,458574.21,-147.0,-1904.0,-806.0,257.0,0.2272727272727272,0.00733,435.0,3025.53,-806.0,6340.995,724.0,-30.0,660604.5,0.0082051622515215,24.0,100.0,0.26013698630136983,0.0,-656.0,59939.865000000005,-22731.0,1.0,-503.0,18.91304347826087,0.8632596685082873,279000.0,-503.0,0.9432646082728002,-147.0
101569.0,0.0,0.0,0.0976952380952381,0.7856762456156082,0.6879328378491735,0.6963207910164454,-21943.0,46161.0,-225.0,9.0,0.0,0.0102538394932324,454500.0,-4055.0,472500.0,0.1709666666666666,-371.0,-354.0,-76.0,3.0,9.0,412.0,558348.48,-177.0,-460.0,-542.0,376.0,0.5714285714285714,0.04622,202.0,0.0,-354.0,4570.47,394.0,-120.0,171147.06,0.0120605709065881,17.0,28.0,0.26013698630136983,0.0,91.33333333333331,152991.0,-3754.0,1.0,-514.0,12.625,0.9558401835213152,85573.53,412.0,1.0334950961366425,-177.0
101570.0,0.0,0.1394353423452201,0.03226,0.6608461773238364,0.7662336700704004,0.5032929070729277,-15126.0,29034.0,-354.0,6.0,0.0,0.0234034113447044,900000.0,-4924.0,900000.0,0.25808,-8284.0,-1101.0,-636.0,9.0,6.0,715.0,123462.135,-758.0,-758.0,-2919.0,102.0,0.125,0.00963,77.0,0.0,-1101.0,17705.025,408.5,-52.5,585000.0,0.0097896750432298,7.0,29.0,0.26013698630136983,-2952.4875,-91.66666666666669,90000.0,-4049.0,1.0,-1092.0,12.833333333333334,1.05540282372676,292500.0,715.0,1.05540282372676,-758.0
101571.0,0.0,0.0,0.0492904841402337,0.5061548086628039,0.5585066276769286,0.6945932530058346,-22362.0,5314.5,-1663.0,8.4,0.1111111111111111,0.1200729927007299,90000.0,-4469.0,107820.0,0.0733540372670807,-7647.0,-182.0,-716.0,9.0,8.4,1004.0,378736.335,-844.0,0.0,-761.0,1004.0,0.6719532554257095,0.031329,389.0,1003.5,-182.0,52.875,1004.0,-98.0,135000.0,0.6337362330621351,37.0,32.0,0.26013698630136983,-1388.70875,-143.5,119226.27,-58345.0,0.0,-31.0,10.805555555555555,0.0,135000.0,1004.0,1.1084109440545826,-844.0
101572.0,0.0,0.2461169905864822,0.0611776203273882,0.5061548086628039,0.5334816299804352,0.4159926105676352,-17358.0,16902.0,-3347.0,18.0,0.1290322580645161,0.1928217536582555,238500.0,-887.0,276277.5,0.0894285714285714,-5373.0,-264.0,-19.0,9.0,18.0,1057.0,365161.86,-559.0,-559.0,-727.0,257.0,0.684094795993159,0.02461,263.0,0.0,-305.0,1068.615,724.0,-30.0,660604.5,0.0,31.0,32.0,0.26013698630136983,314.5514516129032,-131.7888888888889,126188.91,-17921.0,1.0,-207.0,8.483870967741936,1.0,279000.0,912.0,1.0,-559.0
101573.0,0.0,0.0,0.0544975828729281,0.5061548086628039,0.6380435278721609,0.5366571314839511,-11559.0,28408.5,-309.0,10.0,0.0,0.0267324162989878,450000.0,-4239.0,521280.0,0.25252,-1284.0,-1027.0,-664.0,9.0,10.666666666666666,800.0,184309.875,-717.0,-1781.0,-195.0,25.0,0.2158149171270718,0.019101,322.0,0.0,-195.0,8640.945,412.5,-33.0,481500.0,0.0136443662690633,13.0,46.0,0.26013698630136983,0.0,-305.1666666666667,78792.1425,-16301.0,1.0,-11.0,29.272727272727277,0.8802386278896346,240750.0,800.0,1.0059405698236723,-349.0
101574.0,1.0,1.0,0.05236,0.5061548086628039,0.5334816299804352,0.6442014511562979,-18388.0,23562.0,-1663.0,14.0,0.5555555555555556,0.1200729927007299,450000.0,-1936.0,450000.0,0.1163555555555555,-2850.0,-264.0,-19.0,9.0,25.33333333333333,1057.0,358761.825,-431.0,-665.0,-727.0,257.0,0.45,0.028663,233.0,0.0,-305.0,632.025,724.0,-30.0,660604.5,0.0043336076164751,25.0,36.0,0.26013698630136983,2135.9733333333334,-131.7888888888889,126188.91,-13485.0,0.0,-207.0,8.62962962962963,0.885978849113748,279000.0,912.0,0.9619929497045826,-96.0
101575.0,1.0,1.0,0.05,0.5061548086628039,0.5867400085415683,0.0178993246616057,-21740.0,16875.0,-1663.0,13.0,0.1428571428571428,0.1200729927007299,337500.0,-4527.0,337500.0,0.15,-4521.0,-731.0,-723.0,9.0,8.0,364.0,536429.79,-829.0,-118.0,-1314.0,364.0,0.3333333333333333,0.018801,134.0,0.0,-731.0,2.025,364.0,-29.0,483750.0,0.0053922274463696,25.0,32.0,0.26013698630136983,412.96071428571423,-593.0,342900.0,-41883.0,0.0,-829.0,6.380952380952381,0.8603207767467584,483750.0,364.0,0.9913551569848124,-118.0
101576.0,0.0,0.0,0.0475316455696202,0.5061548086628039,0.5832379256761245,0.68489301848397,-15489.0,6759.0,-1408.0,6.0,0.0,0.0909032216411647,112500.0,-4051.0,142200.0,0.0751,-6101.0,-870.0,-26.0,9.0,6.0,540.0,55213.065,-108.0,-2460.0,-1602.0,-921.0,0.6329113924050633,0.019101,154.0,0.0,-870.0,4007.655,-403.6666666666667,-502.0,292189.5,0.3835487355918123,14.0,17.0,0.26013698630136983,0.0,-619.0,28771.2,-23225.0,1.0,-1265.0,11.846153846153848,0.0,97396.5,540.0,0.7135684692471359,-108.0
101577.0,0.0,0.0,0.0998233215547703,0.4816249143752518,0.5460231970049609,0.6173090918753992,-18012.0,14238.0,-1835.0,10.0,0.2894736842105263,0.1018765267599378,126000.0,-1559.0,142632.0,0.1375652173913043,-8756.0,-265.0,-36.0,10.0,10.0,1025.0,197335.35,-214.0,-617.0,-398.0,-556.0,0.7256436143361938,0.010556,835.0,0.0,-265.0,26.91,553.5,-333.25,972000.0,0.0030405488770605,26.0,64.0,0.2857142857142857,0.0,-184.8181818181818,138993.0042857143,-8354.0,1.0,-33.0,21.973684210526315,0.9044926880747776,243000.0,1025.0,0.9681642293582592,-214.0
101578.0,0.0,0.2208517326034764,0.05,0.4966283870388136,0.41534714488434,0.6823390268310672,-14236.0,6750.0,-102.0,12.0,0.0357142857142857,0.0071649339702163,135000.0,-840.0,135000.0,0.0439032956740619,-308.0,-99.0,-65.0,9.0,12.0,30884.0,324801.225,-438.0,0.0,-276.0,30884.0,1.1388666666666667,0.0084739999999999,267.0,587.07,-99.0,2323.575,30884.0,-18.0,450000.0,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,10131.666666666666,124863.12,-21233.0,1.0,-93.0,10.125,0.8984493637044166,450000.0,30884.0,0.9713732442017885,-304.0
101579.0,0.0,0.0,0.0805753191963353,0.5061548086628039,0.3031463744186309,0.3738080936005313,-18198.0,26041.5,-1276.0,16.0,0.0,0.0701175953401472,279000.0,-1738.0,323194.5,0.18084375,-1025.0,-67.0,-32.0,9.0,34.285714285714285,359.0,989897.265,-352.0,-540.0,-869.0,359.0,0.4455521365617299,0.0072739999999999,200.0,0.0,-67.0,4586.175,359.0,-10.0,117465.66,0.0147880519152858,16.0,31.0,0.26013698630136983,-21093.75,-447.0,100425.24,-4266.0,1.0,-654.0,12.5,0.7355667100160648,117465.66,359.0,0.9587455569236264,-38.0
101580.0,1.0,0.5513950558068867,0.0424284470562629,0.1895251840498086,0.5082869913916046,0.1793154655583073,-19989.0,14035.5,-205.0,11.333333333333334,0.2222222222222222,0.0102556406023312,202500.0,-3036.0,330804.0,0.1199615384615384,-1714.0,-619.0,-27.0,9.0,11.333333333333334,1207.0,281367.09,-136.0,-373.0,-1349.0,1207.0,0.3536837523125476,0.031329,106.0,0.0,-619.0,6.3,1207.0,-6.0,576000.0,0.0042746223928716,28.0,15.0,0.26013698630136983,146.30999999999997,-777.25,23272.5,-6714.0,1.0,-1259.0,3.925925925925926,0.9044734683576252,576000.0,1207.0,0.9780132922045736,-136.0
101581.0,0.0,0.0,0.0976952380952381,0.2687792977135024,0.5064842396679806,0.4941197749921307,-11663.0,46161.0,-4777.0,12.0,0.0,0.4095858698448084,454500.0,-3275.0,472500.0,0.25645,-5388.0,-344.0,-173.0,4.0,12.0,-40.0,156574.035,-304.0,-304.0,-727.0,-40.0,0.3809523809523809,0.018634,87.0,0.0,-344.0,9037.08,-40.0,-129.0,79974.0,0.0097896750432298,7.0,20.0,0.26013698630136983,-8606.460000000001,-40.0,126188.91,-1335.0,0.0,-207.0,14.5,1.0,79974.0,-40.0,1.0,-304.0
101582.0,0.0,0.0,0.0292367277536368,0.5061548086628039,0.5334816299804352,0.543126665032747,-21371.0,11142.0,-1663.0,12.0,0.0,0.1200729927007299,301500.0,-2555.0,381096.0,0.0853793103448275,-2367.0,-264.0,-1423.0,9.0,12.0,1057.0,95061.78,-1700.0,-1700.0,-727.0,257.0,0.342433402607217,0.010556,116.0,0.0,-305.0,8021.025,724.0,-30.0,660604.5,0.0097896750432298,11.0,25.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-15446.0,1.0,-207.0,11.6,1.0109234091197763,279000.0,912.0,1.0109234091197763,-1700.0
101583.0,0.0,0.0,0.0949447773129208,0.5061548086628039,0.5744466170995097,0.6752398648648494,-22983.0,73732.5,-1663.0,7.5,0.1532258064516129,0.1200729927007299,747000.0,-3015.0,776583.0,0.2184666666666666,-58.0,-94.0,-22.0,9.0,7.5,152.0,391550.445,-41.0,-2508.0,-420.0,152.0,0.4345961732358293,0.01885,289.0,0.0,-94.0,12.465,152.0,-21.0,135000.0,0.0008838128200352,19.0,33.0,0.0,276.45931451612904,-118.0,52650.0,-203276.0,1.0,-388.0,2.3306451612903225,0.9380863039399624,135000.0,152.0,0.9765351287439452,-41.0
101584.0,0.0,0.0,0.05425,0.5061548086628039,0.5334816299804352,0.4470411749741491,-16978.0,24412.5,-2336.0,11.0,0.2222222222222222,0.1375898221227471,450000.0,-507.0,450000.0,0.1205555555555555,-4840.0,-264.0,-18.0,7.0,11.0,1057.0,108069.39,-140.0,-327.0,-727.0,257.0,0.45,0.004849,63.0,0.0,-305.0,1609.65,724.0,-30.0,660604.5,0.0074761053216296,10.0,31.0,0.26013698630136983,1546.5600000000004,-131.7888888888889,126188.91,-1345.0,0.0,-207.0,7.0,1.1111111111111112,279000.0,912.0,1.1722507272434912,-140.0
101585.0,0.0,0.0,0.0607424926228085,0.5061548086628039,0.5531646987710016,0.6578475999917538,-13609.0,25195.5,-847.0,12.0,0.0357142857142857,0.0622382247042398,315000.0,-4368.0,414792.0,0.1599714285714285,-7157.0,-140.0,-65.0,9.0,12.0,1506.0,324801.225,-438.0,0.0,-522.0,38.0,0.3797083839611178,0.035792,267.0,12225.0,-140.0,2323.575,772.0,-19.666666666666668,1655343.0,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,-114.0,348393.6,-21233.0,0.0,1127.0,10.125,0.8984493637044166,551781.0,1506.0,0.9713732442017885,-304.0
101586.0,0.0,0.0,0.05,0.4753936238873674,0.2955826421513093,0.6961219189456894,-8981.0,13500.0,-941.0,8.666666666666666,0.0,0.1047767509186059,270000.0,-1649.0,270000.0,0.06,-3833.0,-989.0,-28.0,6.0,8.666666666666666,397.0,328098.105,-166.0,-478.0,-727.0,397.0,0.8333333333333334,0.04622,130.0,0.0,-989.0,13355.325,397.0,-56.0,315000.0,0.1489455808393895,13.0,23.0,0.26013698630136983,0.0,397.0,126188.91,-2549.0,1.0,-207.0,11.818181818181818,1.0,315000.0,397.0,1.3345610510636745,-166.0
101587.0,0.0,0.0,0.0803886925795053,0.4847969177581447,0.4188542886233217,0.6943844649705304,-23140.0,7371.0,-1663.0,25.5,0.05,0.1200729927007299,81000.0,-4560.0,91692.0,0.078,-12084.0,-96.0,-11.0,9.0,25.5,2491.0,703569.735,-289.0,-1474.0,-1158.0,-47.0,1.0306242638398115,0.01885,849.0,0.0,-96.0,27.0,1222.0,-77.5,798183.45,0.2068212161542729,14.0,26.0,0.5238095238095238,131.10479999999998,794.0,225000.0,-62283.0,0.0,-62.0,8.49,0.0,399091.725,2491.0,0.6670379881252445,-70.0
101588.0,1.0,0.5573577664192302,0.0425365191864612,0.3422086159458189,0.2650494299443805,0.5189083209607123,-13027.0,32733.0,-443.0,10.0,1.08,0.0340062946188685,612000.0,-4914.0,769527.0,0.3637,-3735.0,-114.0,-1461.0,15.0,10.0,252.0,126157.455,-1765.0,-1765.0,-104.0,252.0,0.1169549606446557,0.020246,278.0,4423.6575,-104.0,322.785,252.0,-19.0,204547.5,0.0094606148511357,20.0,30.0,0.26013698630136983,2489.3207999999995,-596.8,83522.8125,-43709.0,1.0,77.0,11.12,1.0264692456921145,204547.5,252.0,1.095246476121726,-1765.0
101589.0,0.0,0.0,0.0425918732033253,0.5713555235967953,0.1464420666789632,0.1573197078245665,-22432.0,24669.0,-3193.0,21.2,0.6376811594202898,0.1423412981455064,468000.0,-4013.0,579195.0,0.1751437699680511,-3310.0,-223.0,-423.0,2.0,19.25,1538.0,1496923.425,-359.0,-2704.0,-919.0,62.0,0.243182347913915,0.018801,1846.0,0.0,-223.0,628.2,813.75,-56.0,2093400.0,0.1726678787490407,64.0,219.0,0.26013698630136983,-1717.335652173912,-18.5,550125.0,-100804.0,0.0,-248.0,26.7536231884058,0.0,523350.0,1538.0,0.6682658392812908,-283.0
101590.0,0.0,0.0,0.0992334479015919,0.5061548086628039,0.248535557339522,0.5189137800358501,-16524.0,39496.5,-485.0,20.0,0.7727272727272727,0.0293512466715081,360000.0,-59.0,398016.0,0.1170266666666666,-586.0,-584.0,-482.0,3.0,15.0,1241.0,1599125.175,-482.0,-2081.0,-754.0,-526.0,0.8479558610709117,0.020713,235.0,53051.625,-584.0,43.02,221.33333333333331,-44.75,5734597.5,0.2280189615175202,19.0,32.0,0.0,8271.965454545454,-215.8571428571429,1540271.25,-22136.0,1.0,341.0,10.681818181818182,0.0,1433649.375,1241.0,0.7133962104791329,-482.0
101591.0,0.0,0.0,0.0974087161366313,0.5061548086628039,0.5779691187553125,0.2864383815269289,-21268.0,14886.0,-1663.0,7.5,0.7241379310344828,0.1200729927007299,135000.0,-4424.0,152820.0,0.103375,-10703.0,-74.0,-29.0,9.0,7.5,1204.0,561591.8099999999,-531.0,-1421.0,-203.0,18.0,0.9422850412249706,0.010006,324.0,0.0,-74.0,1.71,611.0,-302.5,45000.0,0.2199350733525676,35.0,44.0,0.4285714285714285,569.8582758620689,80.4,69841.65000000001,-30685.0,1.0,-113.0,5.586206896551724,0.0,22500.0,1204.0,0.7028612701357709,-531.0
101592.0,0.0,0.0,0.0355569484240687,0.5061548086628039,0.5334816299804352,0.5710520674042522,-9757.0,35739.0,-2494.0,15.0,0.0,0.2556113559495747,720000.0,-168.0,1005120.0,0.2406666666666666,-4544.0,-264.0,-34.0,4.0,12.0,1057.0,162272.29499999998,-327.0,-931.0,-727.0,257.0,0.1477435530085959,0.04622,200.0,0.0,-305.0,5095.8,724.0,-30.0,660604.5,0.0182619148388609,13.0,23.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-3542.0,1.0,-207.0,16.666666666666668,0.8682382133995037,279000.0,912.0,0.9995660090441172,-327.0
101593.0,0.0,0.0,0.0560168025698047,0.5061548086628039,0.5334816299804352,0.733842099214001,-17252.0,40806.0,-2412.0,11.5,0.0,0.1398098771156967,675000.0,-754.0,728460.0,0.2450810810810811,-2487.0,-264.0,-18.0,9.0,10.8,1057.0,1075393.26,-257.0,-2719.0,-2298.0,257.0,0.2285643686681492,0.031329,347.0,0.0,-2298.0,8024.58,724.0,-30.0,660604.5,0.0099243715282429,31.0,120.0,0.26013698630136983,0.0,-2113.0,116100.0,-24870.0,0.0,-2113.0,15.08695652173913,0.9451081203689702,279000.0,-2113.0,1.0323337872080471,-257.0
101594.0,0.0,0.0,0.0442692307692307,0.7398936969276388,0.646329897706246,0.2184989700937605,-18533.0,25897.5,-6062.0,30.0,0.4629629629629629,0.327092213888739,585000.0,-2049.0,585000.0,0.2302,-379.0,-275.0,-266.0,9.0,30.0,1551.0,2230632.765,-489.0,-1016.0,-514.0,405.0,0.1923076923076923,0.0145199999999999,1429.0,776.196,-275.0,2.835,978.0,-16.5,2190361.5,0.0076827972313985,52.0,200.0,0.26013698630136983,-13808.052500000003,197.8571428571429,400625.1,-61496.0,1.0,925.0,26.46296296296296,0.8220979940808945,1095180.75,1551.0,0.9268989983583562,-275.0
101595.0,0.0,0.0,0.0481063894989529,0.6277583462954685,0.656158373001177,0.504643144419227,-10032.0,33907.5,-2707.0,24.0,0.0,0.2698365231259968,630000.0,-2259.0,704844.0,0.37675,-1142.0,-403.0,-379.0,9.0,24.0,1006.0,182696.445,-464.0,-464.0,-1852.0,1006.0,0.1276878287961591,0.022625,14.0,8670.06,-403.0,8972.505,1006.0,-65.0,270000.0,0.0097896750432298,4.0,6.0,0.26013698630136983,0.0,-1104.6,78536.25,-1223.0,1.0,-1487.0,4.666666666666667,0.8857705563761694,270000.0,1006.0,0.8857705563761694,-464.0
